LocationType,Location,TimeFrame,DataFormat,Data
State,Illinois,1991,Number,63225
State,Illinois,1992,Number,63979
State,Illinois,1993,Percent,0.341
State,Illinois,1992,Percent,0.334
State,Illinois,1993,Number,65130
State,Illinois,1994,Number,64933
State,Illinois,1994,Percent,0.343
State,Illinois,1995,Percent,0.338
State,Illinois,1996,Number,61743
State,Illinois,1996,Percent,0.337
State,Illinois,1995,Number,62829
State,Illinois,1997,Percent,0.334
State,Illinois,1997,Number,60443
State,Illinois,1998,Number,62211
State,Illinois,1999,Percent,0.341
State,Illinois,1999,Number,62088
State,Illinois,1998,Percent,0.341
State,Illinois,2000,Number,63852
State,Illinois,2000,Percent,0.345
State,Illinois,2001,Percent,0.345
State,Illinois,2002,Number,62890
State,Illinois,2002,Percent,0.348
State,Illinois,2001,Number,63449
State,Illinois,2003,Percent,0.353
State,Illinois,2003,Number,64439
State,Illinois,2004,Number,65560
State,Illinois,2004,Percent,0.363
State,Illinois,2005,Percent,0.371
State,Illinois,2005,Number,66333
State,Illinois,2006,Number,69961
State,Illinois,2006,Percent,0.387
State,Illinois,2007,Percent,0.401
State,Illinois,2007,Number,72507
State,Illinois,2008,Number,71932
State,Illinois,2008,Percent,0.407
State,Illinois,2013,Percent,0.4
State,Illinois,2009,Percent,0.41
State,Illinois,2013,Number,63332
State,Illinois,2018,Number,56946
State,Illinois,2018,Percent,0.39
State,Illinois,2009,Number,69783
State,Illinois,2010,Number,66907
State,Illinois,2010,Percent,0.41
State,Illinois,2015,Percent,0.4
State,Illinois,2011,Number,64501
State,Illinois,2015,Number,63947
State,Illinois,2011,Percent,0.4
State,Illinois,2012,Percent,0.4
State,Illinois,2012,Number,64297
State,Illinois,2014,Number,63555
State,Illinois,2016,Percent,0.4
State,Illinois,2014,Percent,0.4
State,Illinois,2017,Number,59396
State,Illinois,2016,Number,61292
State,Illinois,2017,Percent,0.4
State,Indiana,2017,Percent,0.43
State,Indiana,2016,Number,35448
State,Indiana,2017,Number,35142
State,Indiana,2014,Percent,0.43
State,Indiana,2016,Percent,0.43
State,Indiana,2014,Number,36409
State,Indiana,2012,Number,35948
State,Indiana,2012,Percent,0.43
State,Indiana,2011,Percent,0.43
State,Indiana,2015,Number,36349
State,Indiana,2011,Number,35774
State,Indiana,2015,Percent,0.43
State,Indiana,2010,Percent,0.43
State,Indiana,2010,Number,36127
State,Indiana,2009,Number,38001
State,Indiana,2018,Percent,0.43
State,Indiana,2018,Number,35303
State,Indiana,2013,Number,35977
State,Indiana,2009,Percent,0.44
State,Indiana,2013,Percent,0.43
State,Indiana,2008,Percent,0.433
State,Indiana,2008,Number,38444
State,Indiana,2007,Number,38137
State,Indiana,2007,Percent,0.424
State,Indiana,2006,Percent,0.414
State,Indiana,2006,Number,36703
State,Indiana,2005,Number,35009
State,Indiana,2005,Percent,0.402
State,Indiana,2004,Percent,0.388
State,Indiana,2004,Number,33828
State,Indiana,2003,Number,32100
State,Indiana,2003,Percent,0.371
State,Indiana,2001,Number,30676
State,Indiana,2002,Percent,0.364
State,Indiana,2002,Number,30929
State,Indiana,2001,Percent,0.355
State,Indiana,2000,Percent,0.347
State,Indiana,2000,Number,30409
State,Indiana,1998,Percent,0.335
State,Indiana,1999,Number,29640
State,Indiana,1999,Percent,0.345
State,Indiana,1998,Number,28553
State,Indiana,1997,Number,27184
State,Indiana,1997,Percent,0.326
State,Indiana,1995,Number,26456
State,Indiana,1996,Percent,0.323
State,Indiana,1996,Number,27002
State,Indiana,1995,Percent,0.319
State,Indiana,1994,Percent,0.315
State,Indiana,1994,Number,26044
State,Indiana,1993,Number,25844
State,Indiana,1992,Percent,0.295
State,Indiana,1993,Percent,0.308
State,Indiana,1992,Number,24786
State,Indiana,1991,Number,24294
State,Indiana,1991,Percent,0.283
State,Indiana,1990,Percent,0.262
State,Indiana,1990,Number,22562
State,Iowa,1990,Number,8282
State,Iowa,1990,Percent,0.21
State,Iowa,1991,Percent,0.222
State,Iowa,1991,Number,8657
State,Iowa,1992,Number,9058
State,Iowa,1993,Percent,0.246
State,Iowa,1992,Percent,0.235
State,Iowa,1993,Number,9297
State,Iowa,1994,Number,9211
State,Iowa,1994,Percent,0.248
State,Iowa,1995,Percent,0.252
State,Iowa,1996,Number,9760
State,Iowa,1996,Percent,0.263
State,Iowa,1995,Number,9267
State,Iowa,1997,Percent,0.262
State,Iowa,1997,Number,9601
State,Iowa,1998,Number,10155
State,Iowa,1999,Percent,0.275
State,Iowa,1999,Number,10330
State,Iowa,1998,Percent,0.272
State,Iowa,2000,Number,10711
State,Iowa,2000,Percent,0.28
State,Iowa,2001,Percent,0.288
State,Iowa,2002,Number,11022
State,Iowa,2002,Percent,0.293
State,Iowa,2001,Number,10824
State,Iowa,2003,Percent,0.299
State,Iowa,2003,Number,11395
State,Iowa,2004,Number,11913
State,Iowa,2004,Percent,0.31
State,Iowa,2005,Percent,0.325
State,Iowa,2005,Number,12775
State,Iowa,2006,Number,13720
State,Iowa,2006,Percent,0.338
State,Iowa,2007,Percent,0.343
State,Iowa,2007,Number,14025
State,Iowa,2008,Number,14140
State,Iowa,2008,Percent,0.352
State,Iowa,2013,Percent,0.34
State,Iowa,2009,Percent,0.35
State,Iowa,2013,Number,13459
State,Iowa,2018,Number,13191
State,Iowa,2018,Percent,0.35
State,Iowa,2009,Number,13977
State,Iowa,2010,Number,13258
State,Iowa,2010,Percent,0.34
State,Iowa,2015,Percent,0.35
State,Iowa,2011,Number,12923
State,Iowa,2015,Number,13951
State,Iowa,2011,Percent,0.34
State,Iowa,2012,Number,13456
State,Iowa,2014,Number,13949
State,Iowa,2012,Percent,0.35
State,Iowa,2016,Percent,0.35
State,Iowa,2014,Percent,0.35
State,Iowa,2017,Number,13605
State,Iowa,2016,Number,13801
State,Iowa,2017,Percent,0.35
State,Kansas,2017,Percent,0.36
State,Kansas,2016,Number,13696
State,Kansas,2017,Number,13024
State,Kansas,2014,Percent,0.36
State,Kansas,2016,Percent,0.36
State,Kansas,2014,Number,14298
State,Kansas,2012,Number,14813
State,Kansas,2012,Percent,0.37
State,Kansas,2011,Percent,0.37
State,Kansas,2011,Number,14791
State,Kansas,2015,Percent,0.36
State,Kansas,2010,Percent,0.38
State,Kansas,2015,Number,14115
State,Kansas,2010,Number,15346
State,Kansas,2009,Number,15692
State,Kansas,2018,Percent,0.36
State,Kansas,2018,Number,13187
State,Kansas,2013,Number,14068
State,Kansas,2009,Percent,0.38
State,Kansas,2013,Percent,0.36
State,Kansas,2008,Percent,0.378
State,Kansas,2008,Number,15792
State,Kansas,2007,Number,15327
State,Kansas,2007,Percent,0.365
State,Kansas,2006,Percent,0.352
State,Kansas,2006,Number,14430
State,Kansas,2005,Number,13647
State,Kansas,2005,Percent,0.342
State,Kansas,2004,Percent,0.33
State,Kansas,2004,Number,13100
State,Kansas,2003,Number,12475
State,Kansas,2003,Percent,0.316
State,Kansas,2002,Percent,0.311
State,Kansas,2002,Number,12249
State,Kansas,2001,Number,11628
State,Kansas,2001,Percent,0.299
State,Kansas,2000,Percent,0.29
State,Kansas,2000,Number,11497
State,Kansas,1998,Percent,0.278
State,Kansas,1999,Number,11098
State,Kansas,1999,Percent,0.286
State,Kansas,1998,Number,10663
State,Kansas,1997,Number,10274
State,Kansas,1997,Percent,0.276
State,Kansas,1995,Number,9619
State,Kansas,1996,Percent,0.269
State,Kansas,1996,Number,9847
State,Kansas,1995,Percent,0.259
State,Kansas,1994,Percent,0.26
State,Kansas,1994,Number,9709
State,Kansas,1992,Percent,0.243
State,Kansas,1993,Number,9696
State,Kansas,1993,Percent,0.259
State,Kansas,1992,Number,9224
State,Kansas,1991,Number,8746
State,Kansas,1991,Percent,0.231
State,Kansas,1990,Percent,0.215
State,Kansas,1990,Number,8397
State,Kentucky,1990,Number,12829
State,Kentucky,1990,Percent,0.236
State,Kentucky,1991,Percent,0.254
State,Kentucky,1991,Number,13796
State,Kentucky,1992,Number,14181
State,Kentucky,1993,Percent,0.272
State,Kentucky,1993,Number,14401
State,Kentucky,1992,Percent,0.263
State,Kentucky,1994,Number,14646
State,Kentucky,1994,Percent,0.276
State,Kentucky,1995,Percent,0.285
State,Kentucky,1996,Number,15693
State,Kentucky,1996,Percent,0.298
State,Kentucky,1995,Number,14935
State,Kentucky,1997,Percent,0.295
State,Kentucky,1997,Number,15669
State,Kentucky,1998,Number,16327
State,Kentucky,1999,Percent,0.304
State,Kentucky,1999,Number,16540
State,Kentucky,1998,Percent,0.301
State,Kentucky,2000,Number,17377
State,Kentucky,2000,Percent,0.31
State,Kentucky,2001,Percent,0.317
State,Kentucky,2001,Number,17317
State,Kentucky,2002,Number,18011
State,Kentucky,2002,Percent,0.332
State,Kentucky,2003,Percent,0.338
State,Kentucky,2003,Number,18683
State,Kentucky,2004,Number,19500
State,Kentucky,2004,Percent,0.35
State,Kentucky,2005,Percent,0.355
State,Kentucky,2005,Number,20049
State,Kentucky,2006,Number,20562
State,Kentucky,2006,Percent,0.353
State,Kentucky,2007,Percent,0.393
State,Kentucky,2007,Number,23315
State,Kentucky,2008,Number,23787
State,Kentucky,2008,Percent,0.407
State,Kentucky,2013,Percent,0.42
State,Kentucky,2009,Percent,0.41
State,Kentucky,2013,Number,23342
State,Kentucky,2018,Number,22616
State,Kentucky,2018,Percent,0.42
State,Kentucky,2009,Number,23757
State,Kentucky,2010,Number,22966
State,Kentucky,2015,Number,23295
State,Kentucky,2010,Percent,0.41
State,Kentucky,2015,Percent,0.42
State,Kentucky,2011,Number,22970
State,Kentucky,2011,Percent,0.41
State,Kentucky,2012,Number,22988
State,Kentucky,2014,Number,23545
State,Kentucky,2012,Percent,0.41
State,Kentucky,2016,Percent,0.41
State,Kentucky,2014,Percent,0.42
State,Kentucky,2017,Number,22752
State,Kentucky,2016,Number,22933
State,Kentucky,2017,Percent,0.42
State,Louisiana,2017,Percent,0.53
State,Louisiana,2016,Number,32883
State,Louisiana,2017,Number,32175
State,Louisiana,2014,Percent,0.53
State,Louisiana,2016,Percent,0.52
State,Louisiana,2012,Percent,0.53
State,Louisiana,2012,Number,33309
State,Louisiana,2014,Number,34006
State,Louisiana,2011,Percent,0.53
State,Louisiana,2011,Number,32763
State,Louisiana,2015,Percent,0.53
State,Louisiana,2010,Percent,0.53
State,Louisiana,2015,Number,34209
State,Louisiana,2010,Number,33269
State,Louisiana,2009,Number,34809
State,Louisiana,2018,Percent,0.53
State,Louisiana,2018,Number,31775
State,Louisiana,2013,Number,33504
State,Louisiana,2009,Percent,0.54
State,Louisiana,2013,Percent,0.53
State,Louisiana,2008,Percent,0.53
State,Louisiana,2008,Number,34576
State,Louisiana,2007,Number,34109
State,Louisiana,2007,Percent,0.514
State,Louisiana,2006,Percent,0.498
State,Louisiana,2006,Number,31543
State,Louisiana,2005,Number,29230
State,Louisiana,2005,Percent,0.48
State,Louisiana,2004,Percent,0.491
State,Louisiana,2004,Number,32117
State,Louisiana,2003,Number,30922
State,Louisiana,2003,Percent,0.475
State,Louisiana,2002,Percent,0.47
State,Louisiana,2002,Number,30498
State,Louisiana,2001,Number,30267
State,Louisiana,2001,Percent,0.463
State,Louisiana,2000,Percent,0.456
State,Louisiana,2000,Number,30980
State,Louisiana,1998,Percent,0.449
State,Louisiana,1999,Number,30109
State,Louisiana,1999,Percent,0.448
State,Louisiana,1998,Number,30041
State,Louisiana,1997,Number,29011
State,Louisiana,1997,Percent,0.439
State,Louisiana,1995,Number,27863
State,Louisiana,1996,Percent,0.434
State,Louisiana,1996,Number,28320
State,Louisiana,1995,Percent,0.424
State,Louisiana,1994,Percent,0.426
State,Louisiana,1994,Number,28918
State,Louisiana,1992,Percent,0.402
State,Louisiana,1993,Number,29179
State,Louisiana,1993,Percent,0.42
State,Louisiana,1992,Number,28452
State,Louisiana,1991,Number,27694
State,Louisiana,1991,Percent,0.384
State,Louisiana,1990,Percent,0.368
State,Louisiana,1990,Number,26601
State,Maine,1990,Number,3931
State,Maine,1990,Percent,0.226
State,Maine,1991,Percent,0.25
State,Maine,1991,Number,4180
State,Maine,1992,Number,4063
State,Maine,1993,Percent,0.27
State,Maine,1993,Number,4061
State,Maine,1992,Percent,0.253
State,Maine,1994,Number,4067
State,Maine,1994,Percent,0.282
State,Maine,1995,Percent,0.278
State,Maine,1996,Number,3959
State,Maine,1996,Percent,0.287
State,Maine,1995,Number,3859
State,Maine,1997,Percent,0.297
State,Maine,1997,Number,4060
State,Maine,1998,Number,4197
State,Maine,1999,Percent,0.313
State,Maine,1999,Number,4260
State,Maine,1998,Percent,0.306
State,Maine,2000,Number,4222
State,Maine,2000,Percent,0.31
State,Maine,2001,Percent,0.318
State,Maine,2001,Number,4369
State,Maine,2002,Number,4419
State,Maine,2002,Percent,0.326
State,Maine,2003,Percent,0.335
State,Maine,2003,Number,4642
State,Maine,2004,Number,4748
State,Maine,2004,Percent,0.341
State,Maine,2005,Percent,0.35
State,Maine,2005,Number,4941
State,Maine,2006,Number,5253
State,Maine,2006,Percent,0.371
State,Maine,2007,Percent,0.391
State,Maine,2007,Number,5520
State,Maine,2008,Number,5406
State,Maine,2008,Percent,0.397
State,Maine,2013,Percent,0.41
State,Maine,2009,Percent,0.41
State,Maine,2013,Number,5237
State,Maine,2018,Number,4780
State,Maine,2018,Percent,0.39
State,Maine,2009,Number,5466
State,Maine,2010,Number,5341
State,Maine,2015,Number,5104
State,Maine,2010,Percent,0.41
State,Maine,2015,Percent,0.4
State,Maine,2011,Number,5309
State,Maine,2011,Percent,0.42
State,Maine,2014,Number,5236
State,Maine,2012,Number,5317
State,Maine,2012,Percent,0.42
State,Maine,2016,Percent,0.4
State,Maine,2014,Percent,0.41
State,Maine,2017,Number,4795
State,Maine,2016,Number,5047
State,Maine,2017,Percent,0.39
State,Maryland,2017,Percent,0.4
State,Maryland,2016,Number,29006
State,Maryland,2017,Number,28352
State,Maryland,2014,Percent,0.4
State,Maryland,2016,Percent,0.4
State,Maryland,2012,Percent,0.41
State,Maryland,2012,Number,29704
State,Maryland,2014,Number,29372
State,Maryland,2011,Percent,0.41
State,Maryland,2011,Number,30091
State,Maryland,2015,Percent,0.4
State,Maryland,2010,Percent,0.42
State,Maryland,2015,Number,29522
State,Maryland,2010,Number,30893
State,Maryland,2009,Number,32077
State,Maryland,2018,Percent,0.39
State,Maryland,2018,Number,27895
State,Maryland,2013,Number,29045
State,Maryland,2009,Percent,0.43
State,Maryland,2013,Percent,0.4
State,Maryland,2008,Percent,0.424
State,Maryland,2008,Number,32742
State,Maryland,2007,Number,31973
State,Maryland,2007,Percent,0.409
State,Maryland,2006,Number,30730
State,Maryland,2006,Percent,0.397
State,Maryland,2005,Number,27807
State,Maryland,2005,Percent,0.371
State,Maryland,2004,Percent,0.357
State,Maryland,2004,Number,26652
State,Maryland,2003,Number,26084
State,Maryland,2003,Percent,0.348
State,Maryland,2002,Percent,0.348
State,Maryland,2002,Number,25530
State,Maryland,2001,Number,25198
State,Maryland,2001,Percent,0.344
State,Maryland,2000,Percent,0.346
State,Maryland,2000,Number,25726
State,Maryland,1999,Number,25083
State,Maryland,1999,Percent,0.349
State,Maryland,1998,Percent,0.344
State,Maryland,1998,Number,24734
State,Maryland,1997,Number,23493
State,Maryland,1997,Percent,0.335
State,Maryland,1995,Number,24124
State,Maryland,1996,Percent,0.335
State,Maryland,1996,Number,23977
State,Maryland,1995,Percent,0.333
State,Maryland,1994,Percent,0.337
State,Maryland,1994,Number,24943
State,Maryland,1992,Percent,0.305
State,Maryland,1993,Number,24335
State,Maryland,1993,Percent,0.325
State,Maryland,1992,Number,23717
State,Maryland,1991,Number,24292
State,Maryland,1991,Percent,0.307
State,Maryland,1990,Number,23789
State,Maryland,1990,Percent,0.296
State,Massachusetts,1990,Percent,0.247
State,Massachusetts,1990,Number,22886
State,Massachusetts,1991,Percent,0.259
State,Massachusetts,1991,Number,22873
State,Massachusetts,1992,Number,22618
State,Massachusetts,1993,Percent,0.264
State,Massachusetts,1993,Number,22380
State,Massachusetts,1992,Percent,0.259
State,Massachusetts,1994,Number,22291
State,Massachusetts,1994,Percent,0.266
State,Massachusetts,1995,Percent,0.256
State,Massachusetts,1996,Number,20458
State,Massachusetts,1996,Percent,0.255
State,Massachusetts,1995,Number,20880
State,Massachusetts,1997,Percent,0.259
State,Massachusetts,1997,Number,20836
State,Massachusetts,1998,Number,21210
State,Massachusetts,1998,Percent,0.261
State,Massachusetts,1999,Percent,0.265
State,Massachusetts,1999,Number,21476
State,Massachusetts,2000,Number,21654
State,Massachusetts,2000,Percent,0.265
State,Massachusetts,2001,Percent,0.267
State,Massachusetts,2001,Number,21641
State,Massachusetts,2002,Number,21620
State,Massachusetts,2002,Percent,0.268
State,Massachusetts,2003,Percent,0.278
State,Massachusetts,2003,Number,22263
State,Massachusetts,2004,Number,22392
State,Massachusetts,2004,Percent,0.285
State,Massachusetts,2005,Percent,0.302
State,Massachusetts,2005,Number,23182
State,Massachusetts,2006,Percent,0.322
State,Massachusetts,2006,Number,24984
State,Massachusetts,2007,Percent,0.334
State,Massachusetts,2007,Number,26022
State,Massachusetts,2008,Number,26191
State,Massachusetts,2008,Percent,0.34
State,Massachusetts,2013,Percent,0.33
State,Massachusetts,2009,Percent,0.35
State,Massachusetts,2013,Number,24027
State,Massachusetts,2018,Number,22453
State,Massachusetts,2018,Percent,0.32
State,Massachusetts,2009,Number,26058
State,Massachusetts,2010,Number,25258
State,Massachusetts,2015,Number,23900
State,Massachusetts,2010,Percent,0.35
State,Massachusetts,2015,Percent,0.33
State,Massachusetts,2011,Number,25359
State,Massachusetts,2011,Percent,0.35
State,Massachusetts,2014,Number,23872
State,Massachusetts,2012,Number,24917
State,Massachusetts,2012,Percent,0.34
State,Massachusetts,2016,Percent,0.33
State,Massachusetts,2014,Percent,0.33
State,Massachusetts,2017,Number,23338
State,Massachusetts,2016,Number,23535
State,Massachusetts,2017,Percent,0.33
State,Michigan,2017,Percent,0.41
State,Michigan,2016,Number,46500
State,Michigan,2017,Number,45775
State,Michigan,2014,Percent,0.42
State,Michigan,2016,Percent,0.41
State,Michigan,2012,Percent,0.42
State,Michigan,2012,Number,47795
State,Michigan,2014,Number,47817
State,Michigan,2011,Percent,0.42
State,Michigan,2011,Number,48238
State,Michigan,2015,Percent,0.42
State,Michigan,2010,Percent,0.42
State,Michigan,2015,Number,47532
State,Michigan,2010,Number,47919
State,Michigan,2009,Number,48405
State,Michigan,2018,Percent,0.41
State,Michigan,2018,Number,44882
State,Michigan,2013,Number,48129
State,Michigan,2009,Percent,0.41
State,Michigan,2013,Percent,0.42
State,Michigan,2008,Percent,0.402
State,Michigan,2008,Number,48662
State,Michigan,2007,Number,49342
State,Michigan,2007,Percent,0.394
State,Michigan,2006,Number,48880
State,Michigan,2006,Percent,0.383
State,Michigan,2005,Number,46750
State,Michigan,2005,Percent,0.366
State,Michigan,2004,Percent,0.357
State,Michigan,2004,Number,46280
State,Michigan,2003,Number,45386
State,Michigan,2003,Percent,0.346
State,Michigan,2002,Percent,0.341
State,Michigan,2002,Number,44366
State,Michigan,2001,Number,45742
State,Michigan,2001,Percent,0.343
State,Michigan,2000,Percent,0.333
State,Michigan,2000,Number,45354
State,Michigan,1999,Number,44184
State,Michigan,1999,Percent,0.331
State,Michigan,1998,Percent,0.339
State,Michigan,1998,Number,45372
State,Michigan,1997,Number,44454
State,Michigan,1997,Percent,0.332
State,Michigan,1995,Number,46211
State,Michigan,1996,Percent,0.338
State,Michigan,1996,Number,45052
State,Michigan,1995,Percent,0.343
State,Michigan,1994,Percent,0.35
State,Michigan,1994,Number,48339
State,Michigan,1992,Percent,0.268
State,Michigan,1993,Number,36326
State,Michigan,1993,Percent,0.26
State,Michigan,1992,Number,38620
State,Michigan,1991,Number,40941
State,Michigan,1991,Percent,0.273
State,Michigan,1990,Number,40289
State,Michigan,1990,Percent,0.262
State,Minnesota,1990,Percent,0.209
State,Minnesota,1990,Number,14192
State,Minnesota,1991,Percent,0.223
State,Minnesota,1991,Number,14984
State,Minnesota,1992,Number,15058
State,Minnesota,1993,Percent,0.234
State,Minnesota,1993,Number,15099
State,Minnesota,1992,Percent,0.23
State,Minnesota,1994,Number,15430
State,Minnesota,1994,Percent,0.24
State,Minnesota,1995,Percent,0.239
State,Minnesota,1996,Number,15798
State,Minnesota,1996,Percent,0.248
State,Minnesota,1995,Number,15099
State,Minnesota,1997,Percent,0.25
State,Minnesota,1997,Number,16141
State,Minnesota,1998,Number,16723
State,Minnesota,1998,Percent,0.256
State,Minnesota,1999,Percent,0.259
State,Minnesota,1999,Number,17065
State,Minnesota,2000,Number,17468
State,Minnesota,2000,Percent,0.258
State,Minnesota,2001,Percent,0.263
State,Minnesota,2001,Number,17782
State,Minnesota,2002,Number,18668
State,Minnesota,2002,Percent,0.274
State,Minnesota,2003,Percent,0.277
State,Minnesota,2003,Number,19425
State,Minnesota,2004,Number,20488
State,Minnesota,2004,Percent,0.29
State,Minnesota,2005,Percent,0.298
State,Minnesota,2005,Number,21106
State,Minnesota,2006,Percent,0.317
State,Minnesota,2006,Number,23341
State,Minnesota,2007,Percent,0.327
State,Minnesota,2007,Number,24134
State,Minnesota,2008,Number,24149
State,Minnesota,2008,Percent,0.333
State,Minnesota,2013,Percent,0.33
State,Minnesota,2009,Percent,0.34
State,Minnesota,2013,Number,22755
State,Minnesota,2018,Number,21463
State,Minnesota,2018,Percent,0.32
State,Minnesota,2009,Number,23702
State,Minnesota,2010,Number,22745
State,Minnesota,2015,Number,22482
State,Minnesota,2015,Percent,0.32
State,Minnesota,2010,Percent,0.33
State,Minnesota,2011,Number,22395
State,Minnesota,2011,Percent,0.33
State,Minnesota,2014,Number,22610
State,Minnesota,2012,Number,22783
State,Minnesota,2012,Percent,0.33
State,Minnesota,2016,Percent,0.32
State,Minnesota,2014,Percent,0.32
State,Minnesota,2017,Number,21920
State,Minnesota,2016,Number,22487
State,Minnesota,2017,Percent,0.32
State,Mississippi,2017,Percent,0.54
State,Mississippi,2016,Number,20173
State,Mississippi,2017,Number,19995
State,Mississippi,2014,Percent,0.54
State,Mississippi,2016,Percent,0.53
State,Mississippi,2012,Percent,0.55
State,Mississippi,2012,Number,21164
State,Mississippi,2014,Number,20935
State,Mississippi,2011,Percent,0.54
State,Mississippi,2011,Number,21703
State,Mississippi,2010,Percent,0.55
State,Mississippi,2015,Percent,0.54
State,Mississippi,2015,Number,20543
State,Mississippi,2010,Number,21927
State,Mississippi,2009,Number,23710
State,Mississippi,2018,Percent,0.54
State,Mississippi,2018,Number,20003
State,Mississippi,2013,Number,21041
State,Mississippi,2009,Percent,0.55
State,Mississippi,2013,Percent,0.54
State,Mississippi,2008,Percent,0.545
State,Mississippi,2008,Number,24486
State,Mississippi,2007,Number,24983
State,Mississippi,2007,Percent,0.537
State,Mississippi,2006,Number,24330
State,Mississippi,2006,Percent,0.528
State,Mississippi,2005,Number,20964
State,Mississippi,2005,Percent,0.494
State,Mississippi,2004,Percent,0.483
State,Mississippi,2004,Number,20705
State,Mississippi,2003,Percent,0.47
State,Mississippi,2003,Number,19926
State,Mississippi,2002,Percent,0.471
State,Mississippi,2002,Number,19553
State,Mississippi,2001,Number,19582
State,Mississippi,2001,Percent,0.463
State,Mississippi,2000,Percent,0.46
State,Mississippi,2000,Number,20267
State,Mississippi,1999,Number,19606
State,Mississippi,1999,Percent,0.459
State,Mississippi,1998,Percent,0.454
State,Mississippi,1998,Number,19502
State,Mississippi,1997,Number,18859
State,Mississippi,1997,Percent,0.454
State,Mississippi,1996,Percent,0.45
State,Mississippi,1996,Number,18463
State,Mississippi,1995,Number,18747
State,Mississippi,1995,Percent,0.453
State,Mississippi,1994,Percent,0.454
State,Mississippi,1994,Number,19067
State,Mississippi,1992,Percent,0.429
State,Mississippi,1993,Number,18718
State,Mississippi,1993,Percent,0.444
State,Mississippi,1992,Number,18312
State,Mississippi,1991,Number,18317
State,Mississippi,1991,Percent,0.424
State,Mississippi,1990,Number,17627
State,Mississippi,1990,Percent,0.405
State,Missouri,1990,Percent,0.286
State,Missouri,1990,Number,22643
State,Missouri,1991,Percent,0.302
State,Missouri,1991,Number,23736
State,Missouri,1992,Number,24049
State,Missouri,1993,Percent,0.324
State,Missouri,1993,Number,24353
State,Missouri,1992,Percent,0.315
State,Missouri,1994,Number,23913
State,Missouri,1994,Percent,0.325
State,Missouri,1995,Percent,0.321
State,Missouri,1995,Number,23421
State,Missouri,1996,Number,24483
State,Missouri,1996,Percent,0.332
State,Missouri,1997,Percent,0.331
State,Missouri,1997,Number,24516
State,Missouri,1998,Number,25668
State,Missouri,1998,Percent,0.341
State,Missouri,1999,Percent,0.341
State,Missouri,1999,Number,25737
State,Missouri,2000,Number,26436
State,Missouri,2000,Percent,0.346
State,Missouri,2001,Percent,0.348
State,Missouri,2001,Number,26235
State,Missouri,2002,Number,26511
State,Missouri,2002,Percent,0.352
State,Missouri,2003,Number,27426
State,Missouri,2003,Percent,0.356
State,Missouri,2004,Number,28741
State,Missouri,2004,Percent,0.37
State,Missouri,2005,Percent,0.378
State,Missouri,2005,Number,29712
State,Missouri,2006,Percent,0.393
State,Missouri,2006,Number,32009
State,Missouri,2007,Percent,0.405
State,Missouri,2007,Number,33216
State,Missouri,2008,Number,33087
State,Missouri,2008,Percent,0.409
State,Missouri,2013,Percent,0.4
State,Missouri,2009,Percent,0.41
State,Missouri,2013,Number,30372
State,Missouri,2018,Number,29511
State,Missouri,2018,Percent,0.4
State,Missouri,2009,Number,32255
State,Missouri,2010,Number,30836
State,Missouri,2015,Number,30345
State,Missouri,2015,Percent,0.4
State,Missouri,2010,Percent,0.4
State,Missouri,2011,Number,30508
State,Missouri,2011,Percent,0.4
State,Missouri,2014,Number,30292
State,Missouri,2012,Number,30303
State,Missouri,2012,Percent,0.4
State,Missouri,2016,Percent,0.4
State,Missouri,2016,Number,29753
State,Missouri,2014,Percent,0.4
State,Missouri,2017,Number,29156
State,Missouri,2017,Percent,0.4
State,Montana,2017,Percent,0.36
State,Montana,2017,Number,4241
State,Montana,2014,Percent,0.37
State,Montana,2016,Number,4466
State,Montana,2016,Percent,0.36
State,Montana,2012,Percent,0.36
State,Montana,2012,Number,4359
State,Montana,2014,Number,4586
State,Montana,2011,Percent,0.36
State,Montana,2011,Number,4405
State,Montana,2010,Percent,0.36
State,Montana,2015,Percent,0.36
State,Montana,2015,Number,4573
State,Montana,2010,Number,4390
State,Montana,2009,Number,4444
State,Montana,2018,Number,4016
State,Montana,2013,Number,4635
State,Montana,2009,Percent,0.36
State,Montana,2018,Percent,0.35
State,Montana,2013,Percent,0.37
State,Montana,2008,Percent,0.367
State,Montana,2008,Number,4624
State,Montana,2007,Number,4460
State,Montana,2007,Percent,0.359
State,Montana,2006,Number,4500
State,Montana,2006,Percent,0.36
State,Montana,2005,Number,4002
State,Montana,2005,Percent,0.346
State,Montana,2004,Percent,0.343
State,Montana,2004,Number,3951
State,Montana,2003,Percent,0.322
State,Montana,2003,Number,3677
State,Montana,2002,Percent,0.328
State,Montana,2002,Number,3627
State,Montana,2001,Number,3440
State,Montana,2001,Percent,0.314
State,Montana,2000,Percent,0.308
State,Montana,2000,Number,3378
State,Montana,1999,Number,3232
State,Montana,1999,Percent,0.3
State,Montana,1998,Percent,0.299
State,Montana,1998,Number,3230
State,Montana,1997,Number,3119
State,Montana,1997,Percent,0.287
State,Montana,1996,Percent,0.279
State,Montana,1996,Number,3026
State,Montana,1995,Number,2950
State,Montana,1995,Percent,0.265
State,Montana,1994,Percent,0.255
State,Montana,1994,Number,2822
State,Montana,1992,Percent,0.264
State,Montana,1993,Number,3104
State,Montana,1993,Percent,0.273
State,Montana,1992,Number,3032
State,Montana,1991,Number,2898
State,Montana,1991,Percent,0.252
State,Montana,1990,Number,2757
